,Batsman,Status,Runs,Balls,Maidens,Fours,Sixes,SR,Out
839,Rassie van der Dussen,c †Wade b Yash Dayal,6,10,30,0,0,60.00,False
841,Shimron Hetmyer,c Tewatia b Mohammed Shami,29,17,37,2,1,170.58,False
843,Riyan Parag,c Shubman Gill b Ferguson,18,16,31,1,1,112.50,False
845,James Neesham,c & b Pandya,17,15,23,1,0,113.33,False
847,Prasidh Krishna,not out,4,7,19,0,0,57.14,True
848,Yuzvendra Chahal,c Shankar b Yash Dayal,5,8,11,0,0,62.50,False
850,Kuldeep Sen,not out,0,3,3,0,0,0.00,True
854,Venkatesh Iyer,b Natarajan,6,13,23,1,0,46.15,False
856,Aaron Finch,c †Pooran b Jansen,7,5,10,0,1,140.00,False
858,Shreyas Iyer (c),b Umran Malik,28,25,43,3,0,112.00,False
860,Sunil Narine,c Shashank Singh b Natarajan,6,2,3,0,1,300.00,False
862,Nitish Rana,c †Pooran b Natarajan,54,36,69,6,2,150.00,False
864,Sheldon Jackson †,c Natarajan b Umran Malik,7,7,18,0,1,100.00,False
866,Andre Russell,not out,49,25,43,4,4,196.00,True
867,Pat Cummins,c Jansen b Kumar,3,3,7,0,0,100.00,False
869,Aman Hakim Khan,b Suchith,5,3,6,1,0,166.66,False
871,Umesh Yadav,not out,1,1,5,0,0,100.00,True
876,Abhishek Sharma,b Cummins,3,10,8,0,0,30.00,False
878,Kane Williamson (c),b Russell,17,16,30,3,0,106.25,False
880,Rahul Tripathi,c VR Iyer b Russell,71,37,62,4,6,191.89,False
882,Aiden Markram,not out,68,36,57,6,4,188.88,True
883,Nicholas Pooran †,not out,5,8,17,0,0,62.50,True
888,KL Rahul (c),not out,103,60,103,9,5,171.66,True
889,Quinton de Kock †,lbw b Allen,24,13,29,4,1,184.61,False
891,Manish Pandey,b Ashwin,38,29,37,6,0,131.03,False
893,Marcus Stoinis,c Sharma b Unadkat,10,9,17,0,1,111.11,False
895,Deepak Hooda,c †Ishan Kishan b Unadkat,15,8,23,1,1,187.50,False
897,Krunal Pandya,not out,1,1,2,0,0,100.00,True
902,Ishan Kishan †,b Stoinis,13,17,38,2,0,76.47,False
904,Rohit Sharma (c),c †de Kock b Avesh Khan,6,7,16,1,0,85.71,False
906,Dewald Brevis,c Hooda b Avesh Khan,31,13,20,6,1,238.46,False
908,Suryakumar Yadav,c sub (K Gowtham) b Ravi Bishnoi,37,27,55,3,0,137.03,False
910,Tilak Varma,b Holder,26,26,44,2,0,100.00,False
912,Kieron Pollard,c Stoinis b Chameera,25,14,36,1,2,178.57,False
914,Fabian Allen,c Chameera b Avesh Khan,8,7,13,1,0,114.28,False
916,Jaydev Unadkat,run out (Stoinis/†de Kock),14,6,13,2,1,233.33,False
918,Murugan Ashwin,run out (†de Kock/Chameera),6,2,4,0,1,300.00,False
920,Jasprit Bumrah,not out,0,0,3,0,0,-,True
921,Tymal Mills,not out,0,1,2,0,0,0.00,True
925,Faf du Plessis (c),c Patel b Ahmed,8,11,17,2,0,72.72,False
927,Anuj Rawat,lbw b Thakur,0,1,10,0,0,0.00,False
929,Virat Kohli,run out (Lalit Yadav),12,14,26,1,0,85.71,False
931,Glenn Maxwell,c Lalit Yadav b Kuldeep Yadav,55,34,47,7,2,161.76,False
933,Suyash Prabhudessai,c Kuldeep Yadav b Patel,6,5,17,1,0,120.00,False
935,Shahbaz Ahmed,not out,32,21,57,3,1,152.38,True
936,Dinesh Karthik †,not out,66,34,47,5,5,194.11,True
941,Prithvi Shaw,c Anuj Rawat b Mohammed Siraj,16,13,24,1,1,123.07,False
943,David Warner,lbw b de Silva,66,38,57,4,5,173.68,False
945,Mitchell Marsh,run out (de Silva),14,24,47,0,0,58.33,False
947,Rishabh Pant (c)†,c Kohli b Mohammed Siraj,34,17,29,3,2,200.00,False
949,Rovman Powell,c †Karthik b Hazlewood,0,1,1,0,0,0.00,False
951,Lalit Yadav,c Prabhudessai b Hazlewood,1,4,5,0,0,25.00,False
953,Shardul Thakur,c †Karthik b Hazlewood,17,9,20,0,2,188.88,False
955,Axar Patel,not out,10,7,20,1,0,142.85,True
956,Kuldeep Yadav,not out,10,7,9,2,0,142.85,True
961,Shikhar Dhawan (c),c Jansen b Kumar,8,11,17,1,0,72.72,False
963,Prabhsimran Singh,c †Pooran b Natarajan,14,11,31,2,0,127.27,False
965,Jonny Bairstow,lbw b Suchith,12,10,24,2,0,120.00,False
967,Liam Livingstone,c Williamson b Kumar,60,33,70,5,4,181.81,False
969,Jitesh Sharma †,c & b Umran Malik,11,8,9,2,0,137.50,False
971,M Shahrukh Khan,c Williamson b Kumar,26,28,41,1,2,92.85,False
973,Odean Smith,c & b Umran Malik,13,15,15,0,1,86.66,False
975,Kagiso Rabada,not out,0,0,9,0,0,-,True
976,Rahul Chahar,b Umran Malik,0,2,3,0,0,0.00,False
978,Vaibhav Arora,b Umran Malik,0,1,2,0,0,0.00,False
980,Arshdeep Singh,run out (Suchith/†Pooran),0,1,4,0,0,0.00,False
985,Abhishek Sharma,c Shahrukh Khan b Chahar,31,25,51,3,1,124.00,False
987,Kane Williamson (c),c Dhawan b Rabada,3,9,15,0,0,33.33,False
989,Rahul Tripathi,c Shahrukh Khan b Chahar,34,22,28,4,1,154.54,False
991,Aiden Markram,not out,41,27,50,4,1,151.85,True
992,Nicholas Pooran †,not out,35,30,41,1,1,116.66,True
997,Ruturaj Gaikwad,c Manohar b Yash Dayal,73,48,83,5,5,152.08,False
999,Robin Uthappa,lbw b Mohammed Shami,3,10,14,0,0,30.00,False
1001,Moeen Ali,b Joseph,1,3,16,0,0,33.33,False
1003,Ambati Rayudu,c Shankar b Joseph,46,31,43,4,2,148.38,False
1005,Shivam Dube,run out (Miller/Ferguson),19,17,30,2,0,111.76,False
1007,Ravindra Jadeja (c),not out,22,12,20,0,2,183.33,True
1012,Wriddhiman Saha †,c Gaikwad b Jadeja,11,18,38,0,0,61.11,False
1014,Shubman Gill,c Uthappa b Mukesh Choudhary,0,1,8,0,0,0.00,False
1016,Vijay Shankar,c †Dhoni b Theekshana,0,2,4,0,0,0.00,False
1018,Abhinav Manohar,c Ali b Theekshana,12,12,10,2,0,100.00,False
1020,David Miller,not out,94,51,83,8,6,184.31,True
1021,Rahul Tewatia,c Jadeja b Bravo,6,14,19,0,0,42.85,False
1023,Rashid Khan (c),c Ali b Bravo,40,21,37,2,3,190.47,False
1025,Alzarri Joseph,c Jordan b Bravo,0,1,2,0,0,0.00,False
1027,Lockie Ferguson,not out,0,0,9,0,0,-,True
1032,Jos Buttler,c Varun b Cummins,103,61,93,9,5,168.85,False
1034,Devdutt Padikkal,b Narine,24,18,52,3,1,133.33,False
1036,Sanju Samson (c)†,c Shivam Mavi b Russell,38,19,30,3,2,200.00,False
1038,Shimron Hetmyer,not out,26,13,31,2,2,200.00,True
1039,Riyan Parag,c Shivam Mavi b Narine,5,3,5,1,0,166.66,False
1041,Karun Nair,c Cummins b Shivam Mavi,3,5,10,0,0,60.00,False
1043,Ravichandran Ashwin,not out,2,2,7,0,0,100.00,True
1048,Aaron Finch,c Nair b Prasidh Krishna,58,28,49,9,2,207.14,False
1050,Sunil Narine,run out (Hetmyer),0,0,3,0,0,-,False
1052,Shreyas Iyer (c),lbw b Chahal,85,51,90,7,4,166.66,False
1054,Nitish Rana,c Buttler b Chahal,18,11,19,1,1,163.63,False
1056,Andre Russell,b Ashwin,0,1,4,0,0,0.00,False
1058,Venkatesh Iyer,st †Samson b Chahal,6,7,18,0,0,85.71,False
1060,Sheldon Jackson †,c Prasidh Krishna b McCoy,8,8,25,0,0,100.00,False
1062,Shivam Mavi,c Parag b Chahal,0,1,2,0,0,0.00,False
1064,Pat Cummins,c †Samson b Chahal,0,1,2,0,0,0.00,False
1066,Umesh Yadav,b McCoy,21,9,18,1,2,233.33,False
1068,Varun Chakravarthy,not out,1,1,1,0,0,100.00,True
1072,Anuj Rawat,c Rahul b Chameera,4,5,9,1,0,80.00,False
1074,Faf du Plessis (c),c Stoinis b Holder,96,64,106,11,2,150.00,False
1076,Virat Kohli,c Hooda b Chameera,0,1,2,0,0,0.00,False
1078,Glenn Maxwell,c Holder b Pandya,23,11,21,3,1,209.09,False
1080,Suyash Prabhudessai,c Pandya b Holder,10,9,12,0,1,111.11,False
1082,Shahbaz Ahmed,run out (Rahul/Holder),26,22,42,1,0,118.18,False
1084,Dinesh Karthik †,not out,13,8,27,0,1,162.50,True
1085,Harshal Patel,not out,0,1,1,0,0,0.00,True
1090,Quinton de Kock †,c Maxwell b Hazlewood,3,5,15,0,0,60.00,False
1092,KL Rahul (c),c †Karthik b Patel,30,24,44,3,1,125.00,False
1094,Manish Pandey,c Patel b Hazlewood,6,8,12,1,0,75.00,False
1096,Krunal Pandya,c Shahbaz Ahmed b Maxwell,42,28,51,5,2,150.00,False
1098,Deepak Hooda,c Prabhudessai b Mohammed Siraj,13,14,27,1,0,92.85,False
1100,Ayush Badoni,c †Karthik b Hazlewood,13,13,23,2,0,100.00,False
1102,Marcus Stoinis,b Hazlewood,24,15,26,2,1,160.00,False
1104,Jason Holder,c Mohammed Siraj b Patel,16,9,18,0,2,177.77,False
1106,Dushmantha Chameera,not out,1,3,9,0,0,33.33,True
1107,Ravi Bishnoi,not out,0,1,2,0,0,0.00,True
1112,Mayank Agarwal (c),b Mustafizur Rahman,24,15,23,4,0,160.00,False
1114,Shikhar Dhawan,c †Pant b Lalit Yadav,9,10,19,1,0,90.00,False
1116,Jonny Bairstow,c Mustafizur Rahman b Ahmed,9,8,19,2,0,112.50,False
1118,Liam Livingstone,st †Pant b Patel,2,3,6,0,0,66.66,False
1120,Jitesh Sharma †,lbw b Patel,32,23,31,5,0,139.13,False
1122,M Shahrukh Khan,c †Pant b Ahmed,12,20,35,0,0,60.00,False
1124,Kagiso Rabada,b Kuldeep Yadav,2,6,5,0,0,33.33,False
1126,Nathan Ellis,b Kuldeep Yadav,0,2,2,0,0,0.00,False
1128,Rahul Chahar,c Powell b Lalit Yadav,12,12,18,1,1,100.00,False
1130,Arshdeep Singh,run out (†Pant),9,17,25,2,0,52.94,False
1132,Vaibhav Arora,not out,2,4,12,0,0,50.00,True
1136,Prithvi Shaw,c Ellis b Chahar,41,20,35,7,1,205.00,False
1138,David Warner,not out,60,30,52,10,1,200.00,True
1139,Sarfaraz Khan,not out,12,13,17,1,0,92.30,True
1144,Rohit Sharma (c),c Santner b Mukesh Choudhary,0,2,4,0,0,0.00,False
1146,Ishan Kishan †,b Mukesh Choudhary,0,1,8,0,0,0.00,False
1148,Dewald Brevis,c †Dhoni b Mukesh Choudhary,4,7,16,0,0,57.14,False
1150,Suryakumar Yadav,c Mukesh Choudhary b Santner,32,21,31,3,1,152.38,False
1152,Tilak Varma,not out,51,43,85,3,2,118.60,True
1153,Hrithik Shokeen,c Uthappa b Bravo,25,25,25,3,0,100.00,False
1155,Kieron Pollard,c Dube b Theekshana,14,9,17,1,1,155.55,False
1157,Daniel Sams,lbw b Bravo,5,3,8,1,0,166.66,False
1159,Jaydev Unadkat,not out,19,9,16,1,1,211.11,True
1164,Ruturaj Gaikwad,c Tilak Varma b Sams,0,1,2,0,0,0.00,False
1166,Robin Uthappa,c Brevis b Unadkat,30,25,50,2,2,120.00,False
1168,Mitchell Santner,c Unadkat b Sams,11,9,13,2,0,122.22,False
1170,Ambati Rayudu,c Pollard b Sams,40,35,63,2,3,114.28,False
1172,Shivam Dube,c †Ishan Kishan b Sams,13,14,18,0,1,92.85,False
1174,Ravindra Jadeja (c),c Tilak Varma b Meredith,3,8,19,0,0,37.50,False
1176,MS Dhoni †,not out,28,13,34,3,1,215.38,True
1177,Dwaine Pretorius,lbw b Unadkat,22,14,23,2,1,157.14,False
1179,Dwayne Bravo,not out,1,1,6,0,0,100.00,True
1184,Jos Buttler,c Warner b Mustafizur Rahman,116,65,103,9,9,178.46,False
1186,Devdutt Padikkal,lbw b Ahmed,54,35,77,7,2,154.28,False
1188,Sanju Samson (c)†,not out,46,19,34,5,3,242.10,True
1189,Shimron Hetmyer,not out,1,1,7,0,0,100.00,True
1194,Prithvi Shaw,c Boult b Ashwin,37,27,51,5,1,137.03,False
1196,David Warner,c †Samson b Prasidh Krishna,28,14,23,5,1,200.00,False
1198,Sarfaraz Khan,c Prasidh Krishna b Ashwin,1,3,4,0,0,33.33,False
1200,Rishabh Pant (c)†,c Padikkal b Prasidh Krishna,44,24,36,4,2,183.33,False
1202,Lalit Yadav,c †Samson b Prasidh Krishna,37,24,48,3,2,154.16,False
1204,Axar Patel,b Chahal,1,4,6,0,0,25.00,False
1206,Shardul Thakur,run out (Parag/†Samson),10,7,13,0,1,142.85,False
1208,Rovman Powell,c †Samson b McCoy,36,15,29,0,5,240.00,False
1210,Kuldeep Yadav,not out,0,3,12,0,0,0.00,True
1215,Wriddhiman Saha †,c VR Iyer b Yadav,25,25,52,2,1,100.00,False
1217,Shubman Gill,c †Billings b Southee,7,5,8,1,0,140.00,False
1219,Hardik Pandya (c),c Singh b Southee,67,49,82,4,2,136.73,False
1221,David Miller,c Yadav b Shivam Mavi,27,20,29,1,2,135.00,False
1223,Rahul Tewatia,c Singh b Russell,17,12,24,2,0,141.66,False
1225,Rashid Khan,c Yadav b Southee,0,2,3,0,0,0.00,False
1227,Abhinav Manohar,c Singh b Russell,2,4,10,0,0,50.00,False
1229,Lockie Ferguson,c Singh b Russell,0,1,1,0,0,0.00,False
1231,Alzarri Joseph,not out,1,1,5,0,0,100.00,True
1232,Yash Dayal,c & b Russell,0,1,2,0,0,0.00,False
1238,Sam Billings †,c †Saha b Mohammed Shami,4,4,5,1,0,100.00,False
1240,Sunil Narine,c Ferguson b Mohammed Shami,5,5,14,1,0,100.00,False
1242,Shreyas Iyer (c),c †Saha b Yash Dayal,12,15,34,1,1,80.00,False
1244,Nitish Rana,c †Saha b Ferguson,2,7,14,0,0,28.57,False
1246,Rinku Singh,c †Saha b Yash Dayal,35,28,39,4,1,125.00,False
1248,Venkatesh Iyer,c Manohar b Rashid Khan,17,17,40,2,0,100.00,False
1250,Andre Russell,c Ferguson b Joseph,48,25,43,1,6,192.00,False
1252,Shivam Mavi,b Rashid Khan,2,4,11,0,0,50.00,False
1254,Umesh Yadav,not out,15,15,26,1,1,100.00,True
1255,Tim Southee,not out,1,1,3,0,0,100.00,True
1260,Faf du Plessis (c),b Jansen,5,7,7,1,0,71.42,False
1262,Anuj Rawat,c Markram b Jansen,0,2,14,0,0,0.00,False
1264,Virat Kohli,c Markram b Jansen,0,1,2,0,0,0.00,False
1266,Glenn Maxwell,c Williamson b Natarajan,12,11,18,2,0,109.09,False
1268,Suyash Prabhudessai,st †Pooran b Suchith,15,20,35,1,0,75.00,False
1270,Shahbaz Ahmed,c †Pooran b Umran Malik,7,12,30,1,0,58.33,False
1272,Dinesh Karthik †,c †Pooran b Suchith,0,3,5,0,0,0.00,False
1274,Harshal Patel,b Natarajan,4,8,19,0,0,50.00,False
1276,Wanindu Hasaranga de Silva,b Natarajan,8,19,29,1,0,42.10,False
1278,Josh Hazlewood,not out,3,11,20,0,0,27.27,True
1279,Mohammed Siraj,c Williamson b Kumar,2,4,4,0,0,50.00,False
1284,Abhishek Sharma,c Anuj Rawat b Patel,47,28,37,8,1,167.85,False
1286,Kane Williamson (c),not out,16,17,40,2,0,94.11,True
1287,Rahul Tripathi,not out,7,3,3,0,1,233.33,True
1292,Quinton de Kock †,c Sharma b Bumrah,10,9,21,0,1,111.11,False
1294,KL Rahul (c),not out,103,62,106,12,4,166.12,True
1295,Manish Pandey,c Meredith b Pollard,22,22,40,0,1,100.00,False
1297,Marcus Stoinis,c Tilak Varma b Sams,0,3,10,0,0,0.00,False
1299,Krunal Pandya,c Shokeen b Pollard,1,2,4,0,0,50.00,False
1301,Deepak Hooda,c Brevis b Meredith,10,9,12,1,0,111.11,False
1303,Ayush Badoni,c Pollard b Meredith,14,11,23,0,1,127.27,False
1305,Jason Holder,not out,0,2,2,0,0,0.00,True
1310,Ishan Kishan †,c Holder b Ravi Bishnoi,8,20,40,0,0,40.00,False
1312,Rohit Sharma (c),c sub (K Gowtham) b Pandya,39,31,51,5,1,125.80,False
1314,Dewald Brevis,c Chameera b Mohsin Khan,3,5,8,0,0,60.00,False
1316,Suryakumar Yadav,c Rahul b Badoni,7,7,16,1,0,100.00,False
1318,Tilak Varma,c Ravi Bishnoi b Holder,38,27,51,2,2,140.74,False
1320,Kieron Pollard,c Hooda b Pandya,19,20,52,0,1,95.00,False
1322,Daniel Sams,c Ravi Bishnoi b Pandya,3,7,14,0,0,42.85,False
1324,Jaydev Unadkat,run out (Holder/Pandya),1,1,3,0,0,100.00,False
1326,Hrithik Shokeen,not out,0,0,2,0,0,-,True
1327,Jasprit Bumrah,not out,0,2,1,0,0,0.00,True
1332,Mayank Agarwal (c),c Dube b Theekshana,18,21,30,2,0,85.71,False
1334,Shikhar Dhawan,not out,88,59,105,9,2,149.15,True
1335,Bhanuka Rajapaksa,c Dube b Bravo,42,32,60,2,2,131.25,False
1337,Liam Livingstone,c Mukesh Choudhary b Bravo,19,7,12,1,2,271.42,False
1339,Jonny Bairstow,run out (Santner/†Dhoni),6,3,5,1,0,200.00,False
1345,Ruturaj Gaikwad,c Agarwal b Rabada,30,27,64,4,0,111.11,False
1347,Robin Uthappa,c R Dhawan b Sandeep Sharma,1,7,10,0,0,14.28,False
1349,Mitchell Santner,b Arshdeep Singh,9,15,20,1,0,60.00,False
1351,Shivam Dube,b R Dhawan,8,7,10,1,0,114.28,False
1353,Ambati Rayudu,b Rabada,78,39,59,7,6,200.00,False
1355,Ravindra Jadeja (c),not out,21,16,50,1,1,131.25,True
1356,MS Dhoni †,c Bairstow b R Dhawan,12,8,14,1,1,150.00,False
1358,Dwaine Pretorius,not out,1,1,4,0,0,100.00,True
1363,Jos Buttler,c Mohammed Siraj b Hazlewood,8,9,25,1,0,88.88,False
1365,Devdutt Padikkal,lbw b Mohammed Siraj,7,7,11,0,1,100.00,False
1367,Ravichandran Ashwin,c & b Mohammed Siraj,17,9,12,4,0,188.88,False
1369,Sanju Samson (c)†,b de Silva,27,21,29,1,3,128.57,False
1371,Daryl Mitchell,c Maxwell b Hazlewood,16,24,47,0,0,66.66,False
1373,Riyan Parag,not out,56,31,52,3,4,180.64,True
1374,Shimron Hetmyer,c Prabhudessai b de Silva,3,7,8,0,0,42.85,False
1376,Trent Boult,c Kohli b Patel,5,7,10,0,0,71.42,False
1378,Prasidh Krishna,run out (Prabhudessai),2,5,9,0,0,40.00,False
1380,Yuzvendra Chahal,not out,0,0,7,0,0,-,True
1385,Virat Kohli,c Parag b Prasidh Krishna,9,10,9,2,0,90.00,False
1387,Faf du Plessis (c),c Buttler b Sen,23,21,30,3,1,109.52,False
1389,Rajat Patidar,b Ashwin,16,16,40,0,1,100.00,False
1391,Glenn Maxwell,c Padikkal b Sen,0,1,2,0,0,0.00,False
1393,Shahbaz Ahmed,c Parag b Ashwin,17,27,51,0,1,62.96,False
1395,Suyash Prabhudessai,c Parag b Ashwin,2,7,10,0,0,28.57,False
1397,Dinesh Karthik †,run out (Prasidh Krishna/Chahal),6,4,7,1,0,150.00,False
1399,Wanindu Hasaranga de Silva,c & b Sen,18,13,24,2,0,138.46,False
1401,Harshal Patel,c Parag b Sen,8,11,21,0,1,72.72,False
1403,Mohammed Siraj,c Sen b Prasidh Krishna,5,5,6,1,0,100.00,False
1405,Josh Hazlewood,not out,0,2,8,0,0,0.00,True
1409,Abhishek Sharma,b Joseph,65,42,79,6,3,154.76,False
1411,Kane Williamson (c),b Mohammed Shami,5,8,16,1,0,62.50,False
1413,Rahul Tripathi,lbw b Mohammed Shami,16,10,14,2,1,160.00,False
1415,Aiden Markram,c Miller b Yash Dayal,56,40,63,2,3,140.00,False
1417,Nicholas Pooran †,c Shubman Gill b Mohammed Shami,3,5,7,0,0,60.00,False
1419,Washington Sundar,run out (Joseph),3,4,12,0,0,75.00,False
1421,Shashank Singh,not out,25,6,14,1,3,416.66,True
1422,Marco Jansen,not out,8,5,10,0,1,160.00,True
1427,Wriddhiman Saha †,b Umran Malik,68,38,65,11,1,178.94,False
1429,Shubman Gill,b Umran Malik,22,24,37,1,1,91.66,False
1431,Hardik Pandya (c),c Jansen b Umran Malik,10,6,10,2,0,166.66,False
1433,David Miller,b Umran Malik,17,19,36,1,0,89.47,False
1435,Rahul Tewatia,not out,40,21,41,4,2,190.47,True
1436,Abhinav Manohar,b Umran Malik,0,1,4,0,0,0.00,False
1438,Rashid Khan,not out,31,11,24,0,4,281.81,True
1443,Aaron Finch,b Sakariya,3,7,9,0,0,42.85,False
1445,Venkatesh Iyer,c Sakariya b Patel,6,12,24,0,0,50.00,False
1447,Shreyas Iyer (c),c †Pant b Kuldeep Yadav,42,37,58,4,0,113.51,False
1449,Baba Indrajith †,c Powell b Kuldeep Yadav,6,8,13,0,0,75.00,False
1451,Sunil Narine,lbw b Kuldeep Yadav,0,1,3,0,0,0.00,False
1453,Nitish Rana,c Sakariya b Mustafizur Rahman,57,34,65,3,4,167.64,False
1455,Andre Russell,st †Pant b Kuldeep Yadav,0,3,3,0,0,0.00,False
1457,Rinku Singh,c Powell b Mustafizur Rahman,23,16,33,3,0,143.75,False
1459,Umesh Yadav,not out,0,1,6,0,0,0.00,True
1460,Tim Southee,b Mustafizur Rahman,0,1,2,0,0,0.00,False
1462,Harshit Rana,not out,0,1,1,0,0,0.00,True
1466,Prithvi Shaw,c & b Yadav,0,1,2,0,0,0.00,False
1468,David Warner,c Narine b Yadav,42,26,50,8,0,161.53,False
1470,Mitchell Marsh,c VR Iyer b Harshit Rana,13,7,10,2,0,185.71,False
1472,Lalit Yadav,lbw b Narine,22,29,48,1,1,75.86,False
1474,Rishabh Pant (c)†,c †Indrajith b Yadav,2,5,10,0,0,40.00,False
1476,Rovman Powell,not out,33,16,39,1,3,206.25,True
1477,Axar Patel,run out (SS Iyer/VR Iyer),24,17,20,2,1,141.17,False
1479,Shardul Thakur,not out,8,14,18,0,0,57.14,True
1484,Quinton de Kock †,c †Sharma b Sandeep Sharma,46,37,61,4,2,124.32,False
1486,KL Rahul (c),c †Sharma b Rabada,6,11,16,1,0,54.54,False
1488,Deepak Hooda,run out (Bairstow),34,28,54,1,2,121.42,False
1490,Krunal Pandya,c S Dhawan b Rabada,7,7,11,1,0,100.00,False
1492,Marcus Stoinis,c & b Chahar,1,4,14,0,0,25.00,False
1494,Ayush Badoni,c Livingstone b Rabada,4,4,4,0,0,100.00,False
1496,Jason Holder,c Sandeep Sharma b Chahar,11,8,15,0,1,137.50,False
1498,Dushmantha Chameera,c Chahar b Rabada,17,10,16,0,2,170.00,False
1500,Mohsin Khan,not out,13,6,13,1,1,216.66,True
1501,Avesh Khan,not out,2,5,9,0,0,40.00,True
1506,Mayank Agarwal (c),c Rahul b Chameera,25,17,25,2,2,147.05,False
1508,Shikhar Dhawan,b Ravi Bishnoi,5,15,34,0,0,33.33,False
1510,Jonny Bairstow,c Pandya b Chameera,32,28,53,5,0,114.28,False
1512,Bhanuka Rajapaksa,c Rahul b Pandya,9,7,8,1,0,128.57,False
1514,Liam Livingstone,c †de Kock b Mohsin Khan,18,16,19,0,2,112.50,False
1516,Jitesh Sharma †,lbw b Pandya,2,5,7,0,0,40.00,False
1518,Rishi Dhawan,not out,21,22,35,3,1,95.45,True
1519,Kagiso Rabada,c Badoni b Mohsin Khan,2,5,12,0,0,40.00,False
1521,Rahul Chahar,c Badoni b Mohsin Khan,4,4,4,1,0,100.00,False
1523,Arshdeep Singh,not out,0,2,10,0,0,0.00,True
1528,Virat Kohli,b Mohammed Shami,58,53,83,6,1,109.43,False
1530,Faf du Plessis (c),c †Saha b Sangwan,0,4,12,0,0,0.00,False
1532,Rajat Patidar,c Shubman Gill b Sangwan,52,32,57,5,2,162.50,False
1534,Glenn Maxwell,c Rashid Khan b Ferguson,33,18,26,3,2,183.33,False
1536,Dinesh Karthik †,c Mohammed Shami b Rashid Khan,2,3,6,0,0,66.66,False
1538,Shahbaz Ahmed,not out,2,2,19,0,0,100.00,True
1539,Mahipal Lomror,c Miller b Joseph,16,8,13,2,1,200.00,False
1545,Wriddhiman Saha †,c Patidar b de Silva,29,22,36,4,0,131.81,False
1547,Shubman Gill,lbw b Shahbaz Ahmed,31,28,44,3,1,110.71,False
1549,Sai Sudharsan,c sub (†Anuj Rawat) b de Silva,20,14,29,2,0,142.85,False
1551,Hardik Pandya (c),c Lomror b Shahbaz Ahmed,3,5,7,0,0,60.00,False
1553,David Miller,not out,39,24,50,4,1,162.50,True
1554,Rahul Tewatia,not out,43,25,39,5,2,172.00,True
1559,Jos Buttler,c Yadav b Shokeen,67,52,85,5,4,128.84,False
1561,Devdutt Padikkal,c Pollard b Shokeen,15,15,22,3,0,100.00,False
1563,Sanju Samson (c)†,c David b Kartikeya,16,7,18,0,2,228.57,False
1565,Daryl Mitchell,c Sharma b Sams,17,20,32,1,0,85.00,False
1567,Shimron Hetmyer,not out,6,14,37,0,0,42.85,True
1568,Riyan Parag,c Sams b Meredith,3,3,7,0,0,100.00,False
1570,Ravichandran Ashwin,c †Ishan Kishan b Meredith,21,9,14,3,1,233.33,False
1572,Trent Boult,not out,1,1,6,0,0,100.00,True
1577,Rohit Sharma (c),c Mitchell b Ashwin,2,5,13,0,0,40.00,False
1579,Ishan Kishan †,c †Samson b Boult,26,18,26,4,1,144.44,False
1581,Suryakumar Yadav,c Parag b Chahal,51,39,69,5,2,130.76,False
1583,Tilak Varma,c Parag b Prasidh Krishna,35,30,59,1,2,116.66,False
1585,Kieron Pollard,c Mitchell b Sen,10,14,34,0,0,71.42,False
1587,Tim David,not out,20,9,31,2,1,222.22,True
1588,Daniel Sams,not out,6,1,1,0,1,600.00,True
1593,Quinton de Kock †,c Lalit Yadav b Thakur,23,13,26,3,1,176.92,False
1595,KL Rahul (c),c Lalit Yadav b Thakur,77,51,98,4,5,150.98,False
1597,Deepak Hooda,c & b Thakur,52,34,49,6,1,152.94,False
1599,Marcus Stoinis,not out,17,16,34,1,1,106.25,True
1600,Krunal Pandya,not out,9,6,10,0,0,150.00,True
1605,Prithvi Shaw,c Gowtham b Chameera,5,7,7,1,0,71.42,False
1607,David Warner,c Badoni b Mohsin Khan,3,4,19,0,0,75.00,False
1609,Mitchell Marsh,c †de Kock b Gowtham,37,20,35,3,3,185.00,False
1611,Rishabh Pant (c)†,b Mohsin Khan,44,30,54,7,1,146.66,False
1613,Lalit Yadav,b Ravi Bishnoi,3,4,9,0,0,75.00,False
1615,Rovman Powell,c Pandya b Mohsin Khan,35,21,40,3,2,166.66,False
1617,Axar Patel,not out,42,24,45,1,3,175.00,True
1618,Shardul Thakur,c Pandya b Mohsin Khan,1,2,5,0,0,50.00,False
1620,Kuldeep Yadav,not out,16,8,23,1,1,200.00,True
1625,Ruturaj Gaikwad,c Kumar b Natarajan,99,57,88,6,6,173.68,False
1627,Devon Conway,not out,85,55,97,8,4,154.54,True
1628,MS Dhoni (c)†,c Umran Malik b Natarajan,8,7,9,1,0,114.28,False
1630,Ravindra Jadeja,not out,1,1,3,0,0,100.00,True
1635,Abhishek Sharma,c Pretorius b Mukesh Choudhary,39,24,29,5,1,162.50,False
1637,Kane Williamson (c),lbw b Pretorius,47,37,67,2,2,127.02,False
1639,Rahul Tripathi,c Simarjeet Singh b Mukesh Choudhary,0,1,3,0,0,0.00,False
1641,Aiden Markram,c Jadeja b Santner,17,10,14,0,2,170.00,False
1643,Nicholas Pooran †,not out,64,33,53,3,6,193.93,True
1644,Shashank Singh,c †Dhoni b Mukesh Choudhary,15,14,17,1,0,107.14,False
1646,Washington Sundar,b Mukesh Choudhary,2,2,13,0,0,100.00,False
1648,Marco Jansen,not out,0,0,-,0,0,-,True
